park,ride,type,day,hour,wait
Hollywood Studios,Meet Edna Mode at the Edna Mode Experience,Standby,2023-09-16,12:00,0
Hollywood Studios,Meet Olaf at Celebrity Spotlight,Standby,2023-09-16,12:00,10
Hollywood Studios,Mickey & Minnies Runaway Rallway,Standby,2023-09-16,12:00,60
Hollywood Studios,Millennium Falcon: Smugglers Run,Standby,2023-09-16,12:00,60
Hollywood Studios,Muppet Vision 3D,Standby,2023-09-16,12:00,10
Hollywood Studios,Rock 'n' Roller Coaster,Standby,2023-09-16,12:00,50
Hollywood Studios,Slinky Dog Dash,Standby,2023-09-16,12:00,70
Hollywood Studios,Star Tours,Standby,2023-09-16,12:00,5
Hollywood Studios,Star Wars Launch Bay: Meet Chewbacca,Standby,2023-09-16,12:00,15
Hollywood Studios,Star Wars: Rise of the Resistance,Standby,2023-09-16,12:00,55
Hollywood Studios,Toy Story Mania!,Standby,2023-09-16,12:00,35
Hollywood Studios,Tower of Terror,Standby,2023-09-16,12:00,40
Animal Kingdom,Avatar Flight of Passage,Standby,2023-09-16,12:00,95
Animal Kingdom,DINOSAUR,Standby,2023-09-16,12:00,50
Animal Kingdom,Expedition Everest,Standby,2023-09-16,12:00,30
Animal Kingdom,Gorilla Falls Exploration Trail,Standby,2023-09-16,12:00,0
Animal Kingdom,It's Tough to be a Bug,Standby,2023-09-16,12:00,5
Animal Kingdom,Kali River Rapids,Standby,2023-09-16,12:00,30
Animal Kingdom,Kilimanjaro Safaris,Standby,2023-09-16,12:00,60
Animal Kingdom,Maharajah Jungle Trek,Standby,2023-09-16,12:00,0
Animal Kingdom,Meet Favorite Disney Pals at Adventurers Outpost,Standby,2023-09-16,12:00,45
Animal Kingdom,Na'vi River Journey,Standby,2023-09-16,12:00,80
Animal Kingdom,TriceraTop Spin,Standby,2023-09-16,12:00,5
Magic Kingdom,Astro Orbiter,Standby,2023-09-16,13:00,35
Magic Kingdom,Barnstormer,Standby,2023-09-16,13:00,20
Magic Kingdom,Big Thunder Mountain Railroad,Standby,2023-09-16,13:00,40
Magic Kingdom,Buzz Lightyear's Space Ranger Spin,Standby,2023-09-16,13:00,na
Magic Kingdom,Country Bear Jamboree,Standby,2023-09-16,13:00,0
Magic Kingdom,Dumbo the Flying Elephant,Standby,2023-09-16,13:00,20
Magic Kingdom,Enchanted Tales with Belle,Standby,2023-09-16,13:00,30
Magic Kingdom,Hall of Presidents,Standby,2023-09-16,13:00,0
Magic Kingdom,Haunted Mansion,Standby,2023-09-16,13:00,55
Magic Kingdom,It's a small world,Standby,2023-09-16,13:00,30
Magic Kingdom,Jungle Cruise,Standby,2023-09-16,13:00,45
Magic Kingdom,Liberty Square Riverboat,Standby,2023-09-16,13:00,0
Magic Kingdom,Mad Tea Party,Standby,2023-09-16,13:00,15
Magic Kingdom,Magic Carpets of Aladdin,Standby,2023-09-16,13:00,10
Magic Kingdom,Many Adventure of Winnie the Pooh,Standby,2023-09-16,13:00,40
Magic Kingdom,Meet Ariel at Her Grotto,Standby,2023-09-16,13:00,30
Magic Kingdom,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,13:00,35
Magic Kingdom,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,13:00,20
Magic Kingdom,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,13:00,35
Magic Kingdom,Meet Mickey at Town Square Theater,Standby,2023-09-16,13:00,45
Magic Kingdom,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,13:00,45
Magic Kingdom,Mickey's PhilharMagic,Standby,2023-09-16,13:00,15
Magic Kingdom,Monsters Inc. Laugh Floor,Standby,2023-09-16,13:00,20
Magic Kingdom,Peter Pan's Flight,Standby,2023-09-16,13:00,70
Magic Kingdom,Pirates of the Caribbean,Standby,2023-09-16,13:00,45
Magic Kingdom,Prince Charming Regal Carrousel,Standby,2023-09-16,13:00,10
Magic Kingdom,Seven Dwarfs Mine Train,Standby,2023-09-16,13:00,75
Magic Kingdom,Space Mountain,Standby,2023-09-16,13:00,75
Magic Kingdom,Swiss Family Treehouse,Standby,2023-09-16,13:00,0
Magic Kingdom,Tom Sawyer Island,Standby,2023-09-16,13:00,0
Magic Kingdom,Tomorrowland Speedway,Standby,2023-09-16,13:00,15
Magic Kingdom,Tomorrowland Transit Authority PeopleMover,Standby,2023-09-16,13:00,25
Magic Kingdom,TRON Lightcycle/Run,Virtual Queue,2023-09-16,13:00,0
Magic Kingdom,Under the Sea - Journey of the Little Mermaid,Standby,2023-09-16,13:00,30
Magic Kingdom,Walt Disney's Carousel of Progress,Standby,2023-09-16,13:00,5
Magic Kingdom,Walt Disney's Enchanted Tiki Room,Standby,2023-09-16,13:00,0
EPCOT,Beauty and the Beast Sing-Along,Standby,2023-09-16,13:00,0
EPCOT,Canada Far and Wdie in Circle-Vision 360,Standby,2023-09-16,13:00,0
EPCOT,Disney and Pixar Short Film Festival,Standby,2023-09-16,13:00,0
EPCOT,Frozen Ever After,Standby,2023-09-16,13:00,95
EPCOT,Gran Fiesta Tour Starring the Three Caballeros,Standby,2023-09-16,13:00,30
EPCOT,Guardians of the Galaxy: Cosmic Rewind,Virtual Queue,2023-09-16,13:00,415
EPCOT,Journey into Imagination with Figment,Standby,2023-09-16,13:00,25
EPCOT,Living with the Land,Standby,2023-09-16,13:00,20
EPCOT,Mission: SPACE,Standby,2023-09-16,13:00,20
EPCOT,Reflections of China,Standby,2023-09-16,13:00,0
EPCOT,Remy's Ratatouille Adventure,Standby,2023-09-16,13:00,120
EPCOT,Seas with Nemo & Friends,Standby,2023-09-16,13:00,10
EPCOT,Soarin' Around the World,Standby,2023-09-16,13:00,60
EPCOT,Spaceship Earth,Standby,2023-09-16,13:00,25
EPCOT,Test Track,Standby,2023-09-16,13:00,na
EPCOT,Turtle Talk with Crush,Standby,2023-09-16,13:00,15
Hollywood Studios,Alien Swirling Saucers,Standby,2023-09-16,13:00,30
Hollywood Studios,Lightning McQueen's Racing Academy,Standby,2023-09-16,13:00,0
Hollywood Studios,Meet Ariel at Walt Disney Presents,Standby,2023-09-16,13:00,0
Hollywood Studios,Meet Disney Stars at Red Carpet,Standby,2023-09-16,13:00,35
Hollywood Studios,Meet Edna Mode at the Edna Mode Experience,Standby,2023-09-16,13:00,0
Hollywood Studios,Meet Olaf at Celebrity Spotlight,Standby,2023-09-16,13:00,5
Hollywood Studios,Mickey & Minnies Runaway Rallway,Standby,2023-09-16,13:00,70
Hollywood Studios,Millennium Falcon: Smugglers Run,Standby,2023-09-16,13:00,55
Hollywood Studios,Muppet Vision 3D,Standby,2023-09-16,13:00,na
Hollywood Studios,Rock 'n' Roller Coaster,Standby,2023-09-16,13:00,70
Hollywood Studios,Slinky Dog Dash,Standby,2023-09-16,13:00,80
Hollywood Studios,Star Tours,Standby,2023-09-16,13:00,15
Hollywood Studios,Star Wars Launch Bay: Meet Chewbacca,Standby,2023-09-16,13:00,25
Hollywood Studios,Star Wars: Rise of the Resistance,Standby,2023-09-16,13:00,70
Hollywood Studios,Toy Story Mania!,Standby,2023-09-16,13:00,65
Hollywood Studios,Tower of Terror,Standby,2023-09-16,13:00,35
Animal Kingdom,Avatar Flight of Passage,Standby,2023-09-16,13:00,125
Animal Kingdom,DINOSAUR,Standby,2023-09-16,13:00,45
Animal Kingdom,Expedition Everest,Standby,2023-09-16,13:00,40
Animal Kingdom,Gorilla Falls Exploration Trail,Standby,2023-09-16,13:00,0
Animal Kingdom,It's Tough to be a Bug,Standby,2023-09-16,13:00,5
Animal Kingdom,Kali River Rapids,Standby,2023-09-16,13:00,50
Animal Kingdom,Kilimanjaro Safaris,Standby,2023-09-16,13:00,40
Animal Kingdom,Maharajah Jungle Trek,Standby,2023-09-16,13:00,0
Animal Kingdom,Meet Favorite Disney Pals at Adventurers Outpost,Standby,2023-09-16,13:00,45
Animal Kingdom,Na'vi River Journey,Standby,2023-09-16,13:00,95
Animal Kingdom,TriceraTop Spin,Standby,2023-09-16,13:00,10
Magic Kingdom,Astro Orbiter,Standby,2023-09-16,14:00,35
Magic Kingdom,Barnstormer,Standby,2023-09-16,14:00,25
Magic Kingdom,Big Thunder Mountain Railroad,Standby,2023-09-16,14:00,40
Magic Kingdom,Buzz Lightyear's Space Ranger Spin,Standby,2023-09-16,14:00,60
Magic Kingdom,Country Bear Jamboree,Standby,2023-09-16,14:00,0
Magic Kingdom,Dumbo the Flying Elephant,Standby,2023-09-16,14:00,20
Magic Kingdom,Enchanted Tales with Belle,Standby,2023-09-16,14:00,40
Magic Kingdom,Hall of Presidents,Standby,2023-09-16,14:00,0
Magic Kingdom,Haunted Mansion,Standby,2023-09-16,14:00,55
Magic Kingdom,It's a small world,Standby,2023-09-16,14:00,40
Magic Kingdom,Jungle Cruise,Standby,2023-09-16,14:00,40
Magic Kingdom,Liberty Square Riverboat,Standby,2023-09-16,14:00,0
Magic Kingdom,Mad Tea Party,Standby,2023-09-16,14:00,20
Magic Kingdom,Magic Carpets of Aladdin,Standby,2023-09-16,14:00,10
Magic Kingdom,Many Adventure of Winnie the Pooh,Standby,2023-09-16,14:00,35
Magic Kingdom,Meet Ariel at Her Grotto,Standby,2023-09-16,14:00,30
Magic Kingdom,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,14:00,40
Magic Kingdom,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,14:00,35
Magic Kingdom,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,14:00,40
Magic Kingdom,Meet Mickey at Town Square Theater,Standby,2023-09-16,14:00,45
Magic Kingdom,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,14:00,35
Magic Kingdom,Mickey's PhilharMagic,Standby,2023-09-16,14:00,15
Magic Kingdom,Monsters Inc. Laugh Floor,Standby,2023-09-16,14:00,10
Magic Kingdom,Peter Pan's Flight,Standby,2023-09-16,14:00,85
Magic Kingdom,Pirates of the Caribbean,Standby,2023-09-16,14:00,40
Magic Kingdom,Prince Charming Regal Carrousel,Standby,2023-09-16,14:00,10
Magic Kingdom,Seven Dwarfs Mine Train,Standby,2023-09-16,14:00,90
Magic Kingdom,Space Mountain,Standby,2023-09-16,14:00,90
Magic Kingdom,Swiss Family Treehouse,Standby,2023-09-16,14:00,0
Magic Kingdom,Tom Sawyer Island,Standby,2023-09-16,14:00,0
Magic Kingdom,Tomorrowland Speedway,Standby,2023-09-16,14:00,30
Magic Kingdom,Tomorrowland Transit Authority PeopleMover,Standby,2023-09-16,14:00,20
Magic Kingdom,TRON Lightcycle/Run,Virtual Queue,2023-09-16,14:00,na
Magic Kingdom,Under the Sea - Journey of the Little Mermaid,Standby,2023-09-16,14:00,50
Magic Kingdom,Walt Disney's Carousel of Progress,Standby,2023-09-16,14:00,5
Magic Kingdom,Walt Disney's Enchanted Tiki Room,Standby,2023-09-16,14:00,0
EPCOT,Beauty and the Beast Sing-Along,Standby,2023-09-16,14:00,0
EPCOT,Canada Far and Wdie in Circle-Vision 360,Standby,2023-09-16,14:00,0
EPCOT,Disney and Pixar Short Film Festival,Standby,2023-09-16,14:00,0
EPCOT,Frozen Ever After,Standby,2023-09-16,14:00,110
EPCOT,Gran Fiesta Tour Starring the Three Caballeros,Standby,2023-09-16,14:00,30
EPCOT,Guardians of the Galaxy: Cosmic Rewind,Virtual Queue,2023-09-16,14:00,na
EPCOT,Journey into Imagination with Figment,Standby,2023-09-16,14:00,25
EPCOT,Living with the Land,Standby,2023-09-16,14:00,15
EPCOT,Mission: SPACE,Standby,2023-09-16,14:00,15
EPCOT,Reflections of China,Standby,2023-09-16,14:00,0
EPCOT,Remy's Ratatouille Adventure,Standby,2023-09-16,14:00,85
EPCOT,Seas with Nemo & Friends,Standby,2023-09-16,14:00,10
EPCOT,Soarin' Around the World,Standby,2023-09-16,14:00,60
EPCOT,Spaceship Earth,Standby,2023-09-16,14:00,20
EPCOT,Test Track,Standby,2023-09-16,14:00,na
EPCOT,Turtle Talk with Crush,Standby,2023-09-16,14:00,15
Hollywood Studios,Alien Swirling Saucers,Standby,2023-09-16,14:00,25
Hollywood Studios,Lightning McQueen's Racing Academy,Standby,2023-09-16,14:00,15
Hollywood Studios,Meet Ariel at Walt Disney Presents,Standby,2023-09-16,14:00,0
Hollywood Studios,Meet Disney Stars at Red Carpet,Standby,2023-09-16,14:00,40
Hollywood Studios,Meet Edna Mode at the Edna Mode Experience,Standby,2023-09-16,14:00,0
Hollywood Studios,Meet Olaf at Celebrity Spotlight,Standby,2023-09-16,14:00,15
Hollywood Studios,Mickey & Minnies Runaway Rallway,Standby,2023-09-16,14:00,50
Hollywood Studios,Millennium Falcon: Smugglers Run,Standby,2023-09-16,14:00,60
Hollywood Studios,Muppet Vision 3D,Standby,2023-09-16,14:00,15
Hollywood Studios,Rock 'n' Roller Coaster,Standby,2023-09-16,14:00,80
Hollywood Studios,Slinky Dog Dash,Standby,2023-09-16,14:00,75
Hollywood Studios,Star Tours,Standby,2023-09-16,14:00,10
Hollywood Studios,Star Wars Launch Bay: Meet Chewbacca,Standby,2023-09-16,14:00,20
Hollywood Studios,Star Wars: Rise of the Resistance,Standby,2023-09-16,14:00,60
Hollywood Studios,Toy Story Mania!,Standby,2023-09-16,14:00,55
Hollywood Studios,Tower of Terror,Standby,2023-09-16,14:00,35
Animal Kingdom,Avatar Flight of Passage,Standby,2023-09-16,14:00,125
Animal Kingdom,DINOSAUR,Standby,2023-09-16,14:00,30
Animal Kingdom,Expedition Everest,Standby,2023-09-16,14:00,45
Animal Kingdom,Gorilla Falls Exploration Trail,Standby,2023-09-16,14:00,0
Animal Kingdom,It's Tough to be a Bug,Standby,2023-09-16,14:00,15
Animal Kingdom,Kali River Rapids,Standby,2023-09-16,14:00,30
Animal Kingdom,Kilimanjaro Safaris,Standby,2023-09-16,14:00,15
Animal Kingdom,Maharajah Jungle Trek,Standby,2023-09-16,14:00,0
Animal Kingdom,Meet Favorite Disney Pals at Adventurers Outpost,Standby,2023-09-16,14:00,40
Animal Kingdom,Na'vi River Journey,Standby,2023-09-16,14:00,60
Animal Kingdom,TriceraTop Spin,Standby,2023-09-16,14:00,5
Magic Kingdom,Astro Orbiter,Standby,2023-09-16,15:00,20
Magic Kingdom,Barnstormer,Standby,2023-09-16,15:00,25
Magic Kingdom,Big Thunder Mountain Railroad,Standby,2023-09-16,15:00,30
Magic Kingdom,Buzz Lightyear's Space Ranger Spin,Standby,2023-09-16,15:00,50
Magic Kingdom,Country Bear Jamboree,Standby,2023-09-16,15:00,0
Magic Kingdom,Dumbo the Flying Elephant,Standby,2023-09-16,15:00,20
Magic Kingdom,Enchanted Tales with Belle,Standby,2023-09-16,15:00,35
Magic Kingdom,Hall of Presidents,Standby,2023-09-16,15:00,0
Magic Kingdom,Haunted Mansion,Standby,2023-09-16,15:00,55
Magic Kingdom,It's a small world,Standby,2023-09-16,15:00,30
Magic Kingdom,Jungle Cruise,Standby,2023-09-16,15:00,55
Magic Kingdom,Liberty Square Riverboat,Standby,2023-09-16,15:00,0
Magic Kingdom,Mad Tea Party,Standby,2023-09-16,15:00,10
Magic Kingdom,Magic Carpets of Aladdin,Standby,2023-09-16,15:00,15
Magic Kingdom,Many Adventure of Winnie the Pooh,Standby,2023-09-16,15:00,30
Magic Kingdom,Meet Ariel at Her Grotto,Standby,2023-09-16,15:00,40
Magic Kingdom,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,15:00,45
Magic Kingdom,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,15:00,25
Magic Kingdom,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,15:00,30
Magic Kingdom,Meet Mickey at Town Square Theater,Standby,2023-09-16,15:00,45
Magic Kingdom,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,15:00,25
Magic Kingdom,Mickey's PhilharMagic,Standby,2023-09-16,15:00,15
Magic Kingdom,Monsters Inc. Laugh Floor,Standby,2023-09-16,15:00,10
Magic Kingdom,Peter Pan's Flight,Standby,2023-09-16,15:00,85
Magic Kingdom,Pirates of the Caribbean,Standby,2023-09-16,15:00,45
Magic Kingdom,Prince Charming Regal Carrousel,Standby,2023-09-16,15:00,5
Magic Kingdom,Seven Dwarfs Mine Train,Standby,2023-09-16,15:00,85
Magic Kingdom,Space Mountain,Standby,2023-09-16,15:00,70
Magic Kingdom,Swiss Family Treehouse,Standby,2023-09-16,15:00,0
Magic Kingdom,Tom Sawyer Island,Standby,2023-09-16,15:00,0
Magic Kingdom,Tomorrowland Speedway,Standby,2023-09-16,15:00,25
Magic Kingdom,Tomorrowland Transit Authority PeopleMover,Standby,2023-09-16,15:00,15
Magic Kingdom,TRON Lightcycle/Run,Virtual Queue,2023-09-16,15:00,na
Magic Kingdom,Under the Sea - Journey of the Little Mermaid,Standby,2023-09-16,15:00,55
Magic Kingdom,Walt Disney's Carousel of Progress,Standby,2023-09-16,15:00,5
Magic Kingdom,Walt Disney's Enchanted Tiki Room,Standby,2023-09-16,15:00,0
EPCOT,Beauty and the Beast Sing-Along,Standby,2023-09-16,15:00,0
EPCOT,Canada Far and Wdie in Circle-Vision 360,Standby,2023-09-16,15:00,0
EPCOT,Disney and Pixar Short Film Festival,Standby,2023-09-16,15:00,0
EPCOT,Frozen Ever After,Standby,2023-09-16,15:00,105
EPCOT,Gran Fiesta Tour Starring the Three Caballeros,Standby,2023-09-16,15:00,15
EPCOT,Guardians of the Galaxy: Cosmic Rewind,Virtual Queue,2023-09-16,15:00,na
EPCOT,Journey into Imagination with Figment,Standby,2023-09-16,15:00,30
EPCOT,Living with the Land,Standby,2023-09-16,15:00,20
EPCOT,Mission: SPACE,Standby,2023-09-16,15:00,10
EPCOT,Reflections of China,Standby,2023-09-16,15:00,0
EPCOT,Remy's Ratatouille Adventure,Standby,2023-09-16,15:00,na
EPCOT,Seas with Nemo & Friends,Standby,2023-09-16,15:00,20
EPCOT,Soarin' Around the World,Standby,2023-09-16,15:00,30
EPCOT,Spaceship Earth,Standby,2023-09-16,15:00,na
EPCOT,Test Track,Standby,2023-09-16,15:00,na
EPCOT,Turtle Talk with Crush,Standby,2023-09-16,15:00,15
Hollywood Studios,Alien Swirling Saucers,Standby,2023-09-16,15:00,25
Hollywood Studios,Lightning McQueen's Racing Academy,Standby,2023-09-16,15:00,15
Hollywood Studios,Meet Ariel at Walt Disney Presents,Standby,2023-09-16,15:00,0
Hollywood Studios,Meet Disney Stars at Red Carpet,Standby,2023-09-16,15:00,20
Hollywood Studios,Meet Edna Mode at the Edna Mode Experience,Standby,2023-09-16,15:00,0
Hollywood Studios,Meet Olaf at Celebrity Spotlight,Standby,2023-09-16,15:00,15
Hollywood Studios,Mickey & Minnies Runaway Rallway,Standby,2023-09-16,15:00,80
Hollywood Studios,Millennium Falcon: Smugglers Run,Standby,2023-09-16,15:00,50
Hollywood Studios,Muppet Vision 3D,Standby,2023-09-16,15:00,10
Hollywood Studios,Rock 'n' Roller Coaster,Standby,2023-09-16,15:00,70
Hollywood Studios,Slinky Dog Dash,Standby,2023-09-16,15:00,75
Hollywood Studios,Star Tours,Standby,2023-09-16,15:00,10
Hollywood Studios,Star Wars Launch Bay: Meet Chewbacca,Standby,2023-09-16,15:00,25
Hollywood Studios,Star Wars: Rise of the Resistance,Standby,2023-09-16,15:00,70
Hollywood Studios,Toy Story Mania!,Standby,2023-09-16,15:00,65
Hollywood Studios,Tower of Terror,Standby,2023-09-16,15:00,35
Animal Kingdom,Avatar Flight of Passage,Standby,2023-09-16,15:00,90
Animal Kingdom,DINOSAUR,Standby,2023-09-16,15:00,20
Animal Kingdom,Expedition Everest,Standby,2023-09-16,15:00,30
Animal Kingdom,Gorilla Falls Exploration Trail,Standby,2023-09-16,15:00,0
Animal Kingdom,It's Tough to be a Bug,Standby,2023-09-16,15:00,10
Animal Kingdom,Kali River Rapids,Standby,2023-09-16,15:00,35
Animal Kingdom,Kilimanjaro Safaris,Standby,2023-09-16,15:00,20
Animal Kingdom,Maharajah Jungle Trek,Standby,2023-09-16,15:00,0
Animal Kingdom,Meet Favorite Disney Pals at Adventurers Outpost,Standby,2023-09-16,15:00,30
Animal Kingdom,Na'vi River Journey,Standby,2023-09-16,15:00,55
Animal Kingdom,TriceraTop Spin,Standby,2023-09-16,15:00,5
Magic Kingdom,Astro Orbiter,Standby,2023-09-16,16:00,40
Magic Kingdom,Barnstormer,Standby,2023-09-16,16:00,25
Magic Kingdom,Big Thunder Mountain Railroad,Standby,2023-09-16,16:00,40
Magic Kingdom,Buzz Lightyear's Space Ranger Spin,Standby,2023-09-16,16:00,35
Magic Kingdom,Country Bear Jamboree,Standby,2023-09-16,16:00,0
Magic Kingdom,Dumbo the Flying Elephant,Standby,2023-09-16,16:00,25
Magic Kingdom,Enchanted Tales with Belle,Standby,2023-09-16,16:00,35
Magic Kingdom,Hall of Presidents,Standby,2023-09-16,16:00,0
Magic Kingdom,Haunted Mansion,Standby,2023-09-16,16:00,55
Magic Kingdom,It's a small world,Standby,2023-09-16,16:00,40
Magic Kingdom,Jungle Cruise,Standby,2023-09-16,16:00,50
Magic Kingdom,Liberty Square Riverboat,Standby,2023-09-16,16:00,0
Magic Kingdom,Mad Tea Party,Standby,2023-09-16,16:00,20
Magic Kingdom,Magic Carpets of Aladdin,Standby,2023-09-16,16:00,30
Magic Kingdom,Many Adventure of Winnie the Pooh,Standby,2023-09-16,16:00,40
Magic Kingdom,Meet Ariel at Her Grotto,Standby,2023-09-16,16:00,40
Magic Kingdom,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,16:00,30
Magic Kingdom,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,16:00,45
Magic Kingdom,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,Standby,2023-09-16,16:00,45
Magic Kingdom,Meet Mickey at Town Square Theater,Standby,2023-09-16,16:00,55
Magic Kingdom,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,Standby,2023-09-16,16:00,45
Magic Kingdom,Mickey's PhilharMagic,Standby,2023-09-16,16:00,15
Magic Kingdom,Monsters Inc. Laugh Floor,Standby,2023-09-16,16:00,10
Magic Kingdom,Peter Pan's Flight,Standby,2023-09-16,16:00,55
Magic Kingdom,Pirates of the Caribbean,Standby,2023-09-16,16:00,na
Magic Kingdom,Prince Charming Regal Carrousel,Standby,2023-09-16,16:00,5
Magic Kingdom,Seven Dwarfs Mine Train,Standby,2023-09-16,16:00,85
Magic Kingdom,Space Mountain,Standby,2023-09-16,16:00,55
Magic Kingdom,Swiss Family Treehouse,Standby,2023-09-16,16:00,0
Magic Kingdom,Tom Sawyer Island,Standby,2023-09-16,16:00,0
Magic Kingdom,Tomorrowland Speedway,Standby,2023-09-16,16:00,25
Magic Kingdom,Tomorrowland Transit Authority PeopleMover,Standby,2023-09-16,16:00,15
Magic Kingdom,TRON Lightcycle/Run,Virtual Queue,2023-09-16,16:00,na
Magic Kingdom,Under the Sea - Journey of the Little Mermaid,Standby,2023-09-16,16:00,45
Magic Kingdom,Walt Disney's Carousel of Progress,Standby,2023-09-16,16:00,5
Magic Kingdom,Walt Disney's Enchanted Tiki Room,Standby,2023-09-16,16:00,0
EPCOT,Beauty and the Beast Sing-Along,Standby,2023-09-16,16:00,0
EPCOT,Canada Far and Wdie in Circle-Vision 360,Standby,2023-09-16,16:00,0
EPCOT,Disney and Pixar Short Film Festival,Standby,2023-09-16,16:00,0
EPCOT,Frozen Ever After,Standby,2023-09-16,16:00,95
EPCOT,Gran Fiesta Tour Starring the Three Caballeros,Standby,2023-09-16,16:00,25
